Perceptrons,Train,Test
10,82.24,78.86
20,81.8,80
30,85.3,82.72
40,86.77,83.84
50,87.18,82.95
60,87.02,83.18
70,88.45,82.95
80,88.41,84.09
90,87.18,82.72
100,87.67,83.41
